3,4,5
7,24,25
13,84,85
16,63,65
17,144,145
23,264,265
24,143,145
27,364,365
33,56,65
33,544,545
36,77,85
36,323,325
37,684,685
43,924,925
44,117,125
44,483,485
47,1104,1105
53,1404,1405
56,783,785
57,176,185
64,1023,1025
76,357,365
76,1443,1445
84,187,205
84,437,445
87,416,425
93,476,485
96,247,265
104,153,185
116,837,845
123,836,845
124,957,965
133,156,205
136,273,305
147,1196,1205
156,667,685
184,513,545
203,396,445
204,253,325
204,1147,1165
207,224,305
216,713,745
217,456,505
264,1073,1105
273,736,785
276,493,565
287,816,865
296,1353,1385
297,304,425
333,644,725
336,377,505
336,527,625
357,1276,1325
364,627,725
387,884,965
396,403,565
407,624,745
423,1064,1145
444,1333,1405
464,777,905
473,864,985
476,1107,1205
477,1364,1445
496,897,1025
504,703,865
504,1247,1345
517,1044,1165
533,756,925
576,943,1105
583,1344,1465
616,663,905
624,1457,1585
637,1116,1285
663,1216,1385
684,1363,1525
696,697,985
704,903,1145
744,817,1105
833,1056,1345
836,1323,1565
884,987,1325
893,924,1285
936,1127,1465
1007,1224,1585
1036,1173,1565
1113,1184,1625
1357,1476,2005
